Timestamp,SnapshotIndex,ModbusValid,DAQValid,DAQRunning,ECUValid,Modbus_0,Modbus_1,Modbus_2,DAQ_0,DAQ_1,DAQ_2,DAQ_3,DAQ_4,ECU_Throttle,ECU_EngineSpeed,ECU_CylinderTemp,ECU_ExhaustTemp,ECU_AxleTemp,ECU_FuelPressure,ECU_IntakeTemp,ECU_AtmPressure,ECU_FlightTime,Custom_0,Custom_1,Custom_2,Custom_3,Custom_4
52.800,465,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.008726,0.010174,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
52.900,466,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.013659,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.000,467,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.013659,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.100,468,1,1,1,0,28.9000,28.9000,28.9000,0.001141,-0.003792,-0.008726,0.010174,0.020874,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.200,469,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.008726,0.009363,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.300,470,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.008726,0.011795,0.001141,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.400,471,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.013659,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.500,472,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.008726,0.008553,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.700,473,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.008726,-0.008726,0.011795,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.800,474,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.013659,0.010174,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
53.900,475,1,1,1,0,28.9000,28.9000,28.9000,-0.018592,-0.023525,-0.018592,0.010174,-0.013659,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.000,476,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.008726,-0.008726,0.010984,-0.028458,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.100,477,1,1,1,0,28.9000,28.9000,28.9000,-0.018592,-0.018592,-0.013659,0.010174,-0.013659,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.300,478,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.013659,-0.018592,0.011795,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.400,479,1,1,1,0,28.9000,28.9000,28.9000,-0.013659,-0.018592,-0.028458,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.500,480,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.013659,0.010984,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.600,481,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.013659,-0.018592,0.009363,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.700,482,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.013659,0.010174,0.001141,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
54.800,483,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.013659,0.008553,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.000,484,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.018592,0.008553,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.100,485,1,1,1,0,28.9000,28.9000,28.9000,-0.013659,-0.013659,-0.008726,0.010174,-0.023525,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.200,486,1,1,1,0,28.9000,28.9000,28.9000,-0.018592,-0.018592,-0.038325,0.010174,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.300,487,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.023525,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.400,488,1,1,1,0,28.9000,28.9000,28.9000,-0.003792,-0.008726,-0.013659,0.010984,-0.008726,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
55.500,489,1,1,1,0,28.9000,28.9000,28.9000,-0.008726,-0.013659,-0.018592,0.010174,-0.003792,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000
